id,sked_id,week_name,week_short,week_id,game_num,game_date,date_tbd,time_tbd,game_status,away_team,away_initial,away_score1,away_score2,away_score3,away_score4,away_scoreOT,away_id,home_team,home_initial,home_score1,home_score2,home_score3,home_score4,home_scoreOT,home_id,attendance,sold_out,is_visible,culture
20101,9729,"Week 8",08,12,38,"1951-10-08 19:00:00",0,0,Final,Edmonton,edm,27,0,0,0,0,3,Winnipeg,wpg,38,0,0,0,0,5,0,0,1,en
20105,9731,"Week 8",08,12,39,"1951-10-08 19:00:00",0,0,Final,Calgary,cgy,18,0,0,0,0,2,Saskatchewan,ssk,28,0,0,0,0,4,0,0,1,en
20109,9733,"Week 9",09,13,40,"1951-10-13 19:00:00",0,0,Final,Winnipeg,wpg,30,0,0,0,0,5,Saskatchewan,ssk,23,0,0,0,0,4,0,0,1,en
20113,9735,"Week 9",09,13,41,"1951-10-13 19:00:00",0,0,Final,Calgary,cgy,18,0,0,0,0,2,Edmonton,edm,31,0,0,0,0,3,0,0,1,en
20117,9737,"Week 9",09,13,42,"1951-10-13 19:00:00",0,0,Final,Toronto,tor,28,0,0,0,0,7,Ottawa,orr,19,0,0,0,0,24,0,0,1,en
20121,9739,"Week 9",09,13,43,"1951-10-14 19:00:00",0,0,Final,Hamilton,ham,21,0,0,0,0,6,Montreal,mtl,7,0,0,0,0,9,0,0,1,en
20125,9741,"Week 10",10,14,44,"1951-10-20 19:00:00",0,0,Final,Ottawa,orr,32,0,0,0,0,24,Hamilton,ham,16,0,0,0,0,6,0,0,1,en
20129,9743,"Week 10",10,14,45,"1951-10-20 19:00:00",0,0,Final,Montreal,mtl,11,0,0,0,0,9,Toronto,tor,35,0,0,0,0,7,0,0,1,en
20133,9745,"Week 10",10,14,46,"1951-10-20 19:00:00",0,0,Final,Edmonton,edm,25,0,0,0,0,3,Calgary,cgy,26,0,0,0,0,2,0,0,1,en
20137,9747,"Week 10",10,14,47,"1951-10-20 19:00:00",0,0,Final,Saskatchewan,ssk,13,0,0,0,0,4,Winnipeg,wpg,19,0,0,0,0,5,0,0,1,en
20141,9749,"Week 10",10,14,48,"1951-10-21 19:00:00",0,0,Final,Toronto,tor,35,0,0,0,0,7,Montreal,mtl,18,0,0,0,0,9,0,0,1,en
20145,9751,"Week 11",11,15,49,"1951-10-27 19:00:00",0,0,Final,Hamilton,ham,9,0,0,0,0,6,Ottawa,orr,13,0,0,0,0,24,0,0,1,en
20149,9753,"Week 11",11,15,50,"1951-10-28 19:00:00",0,0,Final,Toronto,tor,22,0,0,0,0,7,Montreal,mtl,34,0,0,0,0,9,0,0,1,en
20153,9755,"Week 12",12,16,52,"1951-11-03 19:00:00",0,0,Final,Ottawa,orr,18,0,0,0,0,24,Toronto,tor,23,0,0,0,0,7,0,0,1,en
20157,9757,"Week 12",12,16,51,"1951-11-03 19:00:00",0,0,Final,Montreal,mtl,6,0,0,0,0,9,Hamilton,ham,31,0,0,0,0,6,0,0,1,en
20161,9759,"CFL Playoffs Semi-Finals",P1,30,53,"1951-11-10 19:00:00",0,0,Final,Edmonton,edm,4,0,0,0,0,3,Winnipeg,wpg,1,0,0,0,0,5,0,0,1,en
20165,9761,"CFL Playoffs Semi-Finals",P1,30,54,"1951-11-10 19:00:00",0,0,Final,Toronto,tor,31,0,0,0,0,7,Hamilton,ham,28,0,0,0,0,6,0,0,1,en
20169,9763,"CFL Playoffs Finals",P2,31,55,"1951-11-17 19:00:00",0,0,Final,Edmonton,edm,19,0,0,0,0,3,Saskatchewan,ssk,18,0,0,0,0,4,0,0,1,en
20173,9765,"CFL Playoffs Finals",P2,31,56,"1951-11-17 19:00:00",0,0,Final,Hamilton,ham,28,0,0,0,0,6,Ottawa,orr,16,0,0,0,0,24,0,0,1,en
20177,9767,"Grey Cup Championship",GC,32,57,"1951-11-24 19:00:00",0,0,Final,Saskatchewan,ssk,2,0,0,12,0,4,Ottawa,orr,6,6,7,2,0,24,27341,0,1,en
20181,9769,"Week 1",01,5,1,"1950-08-26 19:00:00",0,0,Final,Calgary,cgy,12,0,0,0,0,2,Saskatchewan,ssk,25,0,0,0,0,4,8000,0,1,en
20185,9771,"Week 1",01,5,2,"1950-08-26 19:00:00",0,0,Final,Edmonton,edm,7,0,0,0,0,3,Winnipeg,wpg,18,0,0,0,0,5,8000,0,1,en
20189,9773,"Week 1",01,5,3,"1950-08-28 19:00:00",0,0,Final,Calgary,cgy,4,0,0,0,0,2,Winnipeg,wpg,7,0,0,0,0,5,7700,0,1,en
20193,9775,"Week 1",01,5,4,"1950-08-28 19:00:00",0,0,Final,Edmonton,edm,15,0,0,0,0,3,Saskatchewan,ssk,9,0,0,0,0,4,6000,0,1,en
20197,9777,"Week 2",02,6,5,"1950-09-02 19:00:00",0,0,Final,Edmonton,edm,19,0,0,0,0,3,Calgary,cgy,13,0,0,0,0,2,0,0,1,en
20201,9779,"Week 2",02,6,6,"1950-09-02 19:00:00",0,0,Final,Montreal,mtl,7,0,0,0,0,9,Toronto,tor,26,0,0,0,0,7,0,0,1,en
20205,9781,"Week 2",02,6,7,"1950-09-02 19:00:00",0,0,Final,Hamilton,ham,26,0,0,0,0,6,Ottawa,orr,17,0,0,0,0,24,0,0,1,en
20209,9783,"Week 2",02,6,8,"1950-09-04 19:00:00",0,0,Final,Toronto,tor,6,0,0,0,0,7,Hamilton,ham,13,0,0,0,0,6,0,0,1,en
20213,9785,"Week 2",02,6,9,"1950-09-04 19:00:00",0,0,Final,Calgary,cgy,8,0,0,0,0,2,Edmonton,edm,18,0,0,0,0,3,0,0,1,en
20217,9787,"Week 2",02,6,10,"1950-09-04 19:00:00",0,0,Final,Winnipeg,wpg,2,0,0,0,0,5,Saskatchewan,ssk,17,0,0,0,0,4,0,0,1,en
20221,9789,"Week 3",03,7,11,"1950-09-09 19:00:00",0,0,Final,Saskatchewan,ssk,16,0,0,0,0,4,Calgary,cgy,11,0,0,0,0,2,0,0,1,en
20225,9791,"Week 3",03,7,12,"1950-09-09 19:00:00",0,0,Final,Winnipeg,wpg,20,0,0,0,0,5,Edmonton,edm,6,0,0,0,0,3,0,0,1,en
20229,9793,"Week 3",03,7,13,"1950-09-09 19:00:00",0,0,Final,Montreal,mtl,12,0,0,0,0,9,Toronto,tor,43,0,0,0,0,7,0,0,1,en
20233,9795,"Week 3",03,7,14,"1950-09-09 19:00:00",0,0,Final,Ottawa,orr,23,0,0,0,0,24,Hamilton,ham,15,0,0,0,0,6,0,0,1,en
20237,9797,"Week 3",03,7,15,"1950-09-11 19:00:00",0,0,Final,Saskatchewan,ssk,12,0,0,0,0,4,Edmonton,edm,24,0,0,0,0,3,0,0,1,en
20241,9799,"Week 3",03,7,16,"1950-09-11 19:00:00",0,0,Final,Winnipeg,wpg,6,0,0,0,0,5,Calgary,cgy,13,0,0,0,0,2,0,0,1,en
20245,9801,"Week 4",04,8,17,"1950-09-16 19:00:00",0,0,Final,Edmonton,edm,29,0,0,0,0,3,Calgary,cgy,22,0,0,0,0,2,0,0,1,en
20249,9803,"Week 4",04,8,18,"1950-09-16 19:00:00",0,0,Final,Winnipeg,wpg,26,0,0,0,0,5,Saskatchewan,ssk,13,0,0,0,0,4,0,0,1,en
20253,9805,"Week 4",04,8,19,"1950-09-16 19:00:00",0,0,Final,Hamilton,ham,8,0,0,0,0,6,Toronto,tor,48,0,0,0,0,7,0,0,1,en
20257,9807,"Week 4",04,8,20,"1950-09-16 19:00:00",0,0,Final,Montreal,mtl,15,0,0,0,0,9,Ottawa,orr,42,0,0,0,0,24,0,0,1,en
20261,9809,"Week 5",05,9,21,"1950-09-23 19:00:00",0,0,Final,Ottawa,orr,15,0,0,0,0,24,Toronto,tor,36,0,0,0,0,7,0,0,1,en
20265,9811,"Week 5",05,9,22,"1950-09-23 19:00:00",0,0,Final,Montreal,mtl,12,0,0,0,0,9,Hamilton,ham,18,0,0,0,0,6,0,0,1,en
20269,9813,"Week 5",05,9,24,"1950-09-23 19:00:00",0,0,Final,Calgary,cgy,8,0,0,0,0,2,Edmonton,edm,33,0,0,0,0,3,0,0,1,en
20273,9815,"Week 5",05,9,23,"1950-09-23 19:00:00",0,0,Final,Calgary,cgy,8,0,0,0,0,2,Edmonton,edm,33,0,0,0,0,3,0,0,1,en
20277,9817,"Week 6",06,10,25,"1950-09-30 19:00:00",0,0,Final,Saskatchewan,ssk,9,0,0,0,0,4,Edmonton,edm,6,0,0,0,0,3,0,0,1,en
20281,9819,"Week 6",06,10,26,"1950-09-30 19:00:00",0,0,Final,Winnipeg,wpg,20,0,0,0,0,5,Calgary,cgy,0,0,0,0,0,2,0,0,1,en
20285,9821,"Week 6",06,10,27,"1950-09-30 19:00:00",0,0,Final,Toronto,tor,5,0,0,0,0,7,Ottawa,orr,15,0,0,0,0,24,0,0,1,en
20289,9823,"Week 6",06,10,28,"1950-10-01 19:00:00",0,0,Final,Hamilton,ham,18,0,0,0,0,6,Montreal,mtl,31,0,0,0,0,9,0,0,1,en
20293,9825,"Week 6",06,10,29,"1950-10-02 19:00:00",0,0,Final,Winnipeg,wpg,10,0,0,0,0,5,Edmonton,edm,13,0,0,0,0,3,0,0,1,en
20297,9827,"Week 6",06,10,30,"1950-10-02 19:00:00",0,0,Final,Saskatchewan,ssk,13,0,0,0,0,4,Calgary,cgy,16,0,0,0,0,2,0,0,1,en
20301,9829,"Week 7",07,11,31,"1950-10-07 19:00:00",0,0,Final,Edmonton,edm,6,0,0,0,0,3,Saskatchewan,ssk,8,0,0,0,0,4,0,0,1,en
20305,9831,"Week 7",07,11,32,"1950-10-07 19:00:00",0,0,Final,Calgary,cgy,13,0,0,0,0,2,Winnipeg,wpg,25,0,0,0,0,5,0,0,1,en
20309,9833,"Week 6",06,10,27,"1951-09-29 19:00:00",0,0,Final,Hamilton,ham,18,0,0,0,0,6,Ottawa,orr,20,0,0,0,0,24,0,0,1,en
20313,9835,"Week 7",07,11,33,"1950-10-07 19:00:00",0,0,Final,Hamilton,ham,29,0,0,0,0,6,Toronto,tor,23,0,0,0,0,7,0,0,1,en
20317,9837,"Week 7",07,11,34,"1950-10-07 19:00:00",0,0,Final,Montreal,mtl,8,0,0,0,0,9,Ottawa,orr,18,0,0,0,0,24,0,0,1,en
20321,9839,"Week 8",08,12,35,"1950-10-08 19:00:00",0,0,Final,Ottawa,orr,14,0,0,0,0,24,Montreal,mtl,18,0,0,0,0,9,0,0,1,en
20325,9841,"Week 8",08,12,36,"1950-10-09 19:00:00",0,0,Final,Toronto,tor,20,0,0,0,0,7,Hamilton,ham,19,0,0,0,0,6,0,0,1,en
20329,9843,"Week 8",08,12,37,"1950-10-09 19:00:00",0,0,Final,Calgary,cgy,0,0,0,0,0,2,Saskatchewan,ssk,21,0,0,0,0,4,0,0,1,en
20333,9845,"Week 8",08,12,38,"1950-10-09 19:00:00",0,0,Final,Edmonton,edm,6,0,0,0,0,3,Winnipeg,wpg,28,0,0,0,0,5,0,0,1,en
20337,9847,"Week 9",09,13,39,"1950-10-14 19:00:00",0,0,Final,Winnipeg,wpg,23,0,0,0,0,5,Saskatchewan,ssk,0,0,0,0,0,4,0,0,1,en
20341,9849,"Week 9",09,13,40,"1950-10-14 19:00:00",0,0,Final,Calgary,cgy,19,0,0,0,0,2,Edmonton,edm,12,0,0,0,0,3,0,0,1,en
20345,9851,"Week 9",09,13,41,"1950-10-14 19:00:00",0,0,Final,Toronto,tor,16,0,0,0,0,7,Montreal,mtl,24,0,0,0,0,9,0,0,1,en
20349,9853,"Week 9",09,13,42,"1950-10-14 19:00:00",0,0,Final,Ottawa,orr,0,0,0,0,0,24,Hamilton,ham,32,0,0,0,0,6,0,0,1,en
20353,9855,"Week 9",09,13,43,"1950-10-16 19:00:00",0,0,Final,Saskatchewan,ssk,19,0,0,0,0,4,Winnipeg,wpg,20,0,0,0,0,5,0,0,1,en
20357,9857,"Week 10",10,14,44,"1950-10-21 19:00:00",0,0,Final,Saskatchewan,ssk,36,0,0,0,0,4,Winnipeg,wpg,1,0,0,0,0,5,0,0,1,en
20361,9859,"Week 10",10,14,45,"1950-10-21 19:00:00",0,0,Final,Edmonton,edm,7,0,0,0,0,3,Calgary,cgy,13,0,0,0,0,2,0,0,1,en
20365,9861,"Week 10",10,14,47,"1950-10-22 19:00:00",0,0,Final,Hamilton,ham,13,0,0,0,0,6,Montreal,mtl,16,0,0,0,0,9,0,0,1,en
20369,9863,"Week 10",10,14,46,"1950-10-21 19:00:00",0,0,Final,Toronto,tor,21,0,0,0,0,7,Ottawa,orr,21,0,0,0,0,24,0,0,1,en
20373,9865,"Week 11",11,15,48,"1950-10-27 19:00:00",0,0,Final,Ottawa,orr,7,0,0,0,0,24,Montreal,mtl,14,0,0,0,0,9,0,0,1,en
20377,9867,"Week 11",11,15,49,"1950-10-28 19:00:00",0,0,Final,Ottawa,orr,7,0,0,0,0,24,Toronto,tor,30,0,0,0,0,7,0,0,1,en
20381,9869,"Week 11",11,15,50,"1950-10-28 19:00:00",0,0,Final,Montreal,mtl,18,0,0,0,0,9,Hamilton,ham,29,0,0,0,0,6,0,0,1,en
20385,9871,"Week 11",11,15,51,"1950-11-04 19:00:00",0,0,Final,Montreal,mtl,18,0,0,0,0,9,Toronto,tor,17,0,0,0,0,7,0,0,1,en
20389,9873,"Week 11",11,15,52,"1950-11-04 19:00:00",0,0,Final,Hamilton,ham,11,0,0,0,0,6,Ottawa,orr,3,0,0,0,0,24,0,0,1,en
20393,9875,"CFL Playoffs Semi-Finals",P1,30,53,"1950-11-11 19:00:00",0,0,Final,Edmonton,edm,24,0,0,0,0,3,Saskatchewan,ssk,1,0,0,0,0,4,0,0,1,en
20397,9877,"CFL Playoffs Finals",P2,31,54,"1950-11-18 19:00:00",0,0,Final,Edmonton,edm,29,0,0,0,0,3,Winnipeg,wpg,6,0,0,0,0,5,0,0,1,en
20401,9879,"CFL Playoffs Finals",P2,31,55,"1950-11-18 19:00:00",0,0,Final,Hamilton,ham,19,0,0,0,0,6,Toronto,tor,35,0,0,0,0,7,0,0,1,en
20405,9881,"Grey Cup Championship",GC,32,56,"1950-11-25 19:00:00",0,0,Final,Winnipeg,wpg,0,0,0,0,0,5,Toronto,tor,1,6,6,0,0,7,27101,0,1,en
20409,9883,"Week 1",01,5,1,"1949-08-27 19:00:00",0,0,Final,Ottawa,orr,7,0,0,0,0,24,Montreal,mtl,6,0,0,0,0,9,0,0,1,en
20413,9885,"Week 1",01,5,2,"1949-08-27 19:00:00",0,0,Final,Regina,rro,8,0,0,0,0,18,Winnipeg,wpg,13,0,0,0,0,5,0,0,1,en
20417,9887,"Week 1",01,5,3,"1949-08-29 19:00:00",0,0,Final,Winnipeg,wpg,0,0,0,0,0,5,Regina,rro,20,0,0,0,0,18,0,0,1,en
20421,9889,"Week 1",01,5,4,"1949-08-29 19:00:00",0,0,Final,Calgary,cgy,20,0,0,0,0,2,Edmonton,edm,6,0,0,0,0,3,0,0,1,en
20425,9891,"Week 2",02,6,5,"1949-09-03 19:00:00",0,0,Final,Montreal,mtl,21,0,0,0,0,9,Ottawa,orr,22,0,0,0,0,24,0,0,1,en
20429,9893,"Week 2",02,6,6,"1949-09-03 19:00:00",0,0,Final,Hamilton,hti,18,0,0,0,0,21,Toronto,tor,26,0,0,0,0,7,0,0,1,en
20433,9895,"Week 2",02,6,7,"1949-09-05 19:00:00",0,0,Final,Toronto,tor,36,0,0,0,0,7,Hamilton,hti,14,0,0,0,0,21,0,0,1,en
20437,9897,"Week 3",03,7,8,"1949-09-10 19:00:00",0,0,Final,Ottawa,orr,19,0,0,0,0,24,Toronto,tor,1,0,0,0,0,7,0,0,1,en
20441,9899,"Week 3",03,7,9,"1949-09-10 19:00:00",0,0,Final,Montreal,mtl,38,0,0,0,0,9,Hamilton,hti,16,0,0,0,0,21,0,0,1,en
20445,9901,"Week 3",03,7,10,"1949-09-10 19:00:00",0,0,Final,Regina,rro,19,0,0,0,0,18,Calgary,cgy,22,0,0,0,0,2,0,0,1,en
20449,9903,"Week 3",03,7,11,"1949-09-10 19:00:00",0,0,Final,Winnipeg,wpg,11,0,0,0,0,5,Edmonton,edm,14,0,0,0,0,3,0,0,1,en
20453,9905,"Week 4",04,8,12,"1949-09-12 19:00:00",0,0,Final,Winnipeg,wpg,7,0,0,0,0,5,Calgary,cgy,32,0,0,0,0,2,0,0,1,en
20457,9907,"Week 4",04,8,13,"1949-09-12 19:00:00",0,0,Final,Regina,rro,12,0,0,0,0,18,Edmonton,edm,0,0,0,0,0,3,0,0,1,en
20461,9909,"Week 4",04,8,14,"1949-09-17 19:00:00",0,0,Final,Montreal,mtl,24,0,0,0,0,9,Toronto,tor,11,0,0,0,0,7,0,0,1,en
20465,9911,"Week 4",04,8,15,"1949-09-17 19:00:00",0,0,Final,Hamilton,hti,12,0,0,0,0,21,Ottawa,orr,19,0,0,0,0,24,0,0,1,en
20469,9913,"Week 4",04,8,16,"1949-09-17 19:00:00",0,0,Final,Winnipeg,wpg,1,0,0,0,0,5,Calgary,cgy,20,0,0,0,0,2,0,0,1,en
20473,9915,"Week 4",04,8,17,"1949-09-17 19:00:00",0,0,Final,Edmonton,edm,1,0,0,0,0,3,Regina,rro,13,0,0,0,0,18,0,0,1,en
20477,9917,"Week 5",05,9,18,"1949-09-19 19:00:00",0,0,Final,Calgary,cgy,13,0,0,0,0,2,Regina,rro,1,0,0,0,0,18,0,0,1,en
20481,9919,"Week 5",05,9,19,"1949-09-19 19:00:00",0,0,Final,Edmonton,edm,10,0,0,0,0,3,Winnipeg,wpg,3,0,0,0,0,5,0,0,0,en
20485,9921,"Week 5",05,9,20,"1949-09-24 19:00:00",0,0,Final,Toronto,tor,29,0,0,0,0,7,Montreal,mtl,14,0,0,0,0,9,0,0,1,en
20489,9923,"Week 5",05,9,21,"1949-09-24 19:00:00",0,0,Final,Ottawa,orr,14,0,0,0,0,24,Hamilton,hti,11,0,0,0,0,21,0,0,1,en
20493,9925,"Week 5",05,9,22,"1949-09-24 19:00:00",0,0,Final,Regina,rro,24,0,0,0,0,18,Winnipeg,wpg,6,0,0,0,0,5,0,0,1,en
20497,9927,"Week 5",05,9,23,"1949-09-24 19:00:00",0,0,Final,Edmonton,edm,5,0,0,0,0,3,Calgary,cgy,41,0,0,0,0,2,0,0,1,en
20501,9929,"Week 6",06,10,24,"1949-10-01 19:00:00",0,0,Final,Toronto,tor,11,0,0,0,0,7,Ottawa,orr,34,0,0,0,0,24,0,0,1,en
20505,9931,"Week 6",06,10,25,"1949-10-01 19:00:00",0,0,Final,Winnipeg,wpg,7,0,0,0,0,5,Regina,rro,24,0,0,0,0,18,0,0,1,en
20509,9933,"Week 6",06,10,26,"1949-10-01 19:00:00",0,0,Final,Calgary,cgy,12,0,0,0,0,2,Edmonton,edm,8,0,0,0,0,3,0,0,1,en
20513,9935,"Week 7",07,11,27,"1949-10-08 19:00:00",0,0,Final,Toronto,tor,11,0,0,0,0,7,Hamilton,hti,10,0,0,0,0,21,0,0,1,en
20517,9937,"Week 7",07,11,28,"1949-10-08 19:00:00",0,0,Final,Montreal,mtl,20,0,0,0,0,9,Ottawa,orr,19,0,0,0,0,24,0,0,1,en
20521,9939,"Week 7",07,11,29,"1949-10-08 19:00:00",0,0,Final,Edmonton,edm,6,0,0,0,0,3,Winnipeg,wpg,8,0,0,0,0,5,0,0,1,en
20525,9941,"Week 7",07,11,30,"1949-10-08 19:00:00",0,0,Final,Calgary,cgy,10,0,0,0,0,2,Regina,rro,3,0,0,0,0,18,0,0,1,en
20529,9943,"Week 7",07,11,31,"1949-10-09 19:00:00",0,0,Final,Ottawa,orr,42,0,0,0,0,24,Montreal,mtl,33,0,0,0,0,9,0,0,1,en
20533,9945,"Week 8",08,12,32,"1949-10-10 19:00:00",0,0,Final,Hamilton,hti,8,0,0,0,0,21,Toronto,tor,29,0,0,0,0,7,0,0,1,en
20537,9947,"Week 8",08,12,33,"1949-10-10 19:00:00",0,0,Final,Calgary,cgy,3,0,0,0,0,2,Winnipeg,wpg,0,0,0,0,0,5,0,0,1,en
20541,9949,"Week 8",08,12,34,"1949-10-10 19:00:00",0,0,Final,Edmonton,edm,12,0,0,0,0,3,Regina,rro,11,0,0,0,0,18,0,0,1,en
20545,9951,"Week 9",09,13,35,"1949-10-15 19:00:00",0,0,Final,Montreal,mtl,24,0,0,0,0,9,Toronto,tor,16,0,0,0,0,7,0,0,1,en
20549,9953,"Week 9",09,13,36,"1949-10-15 19:00:00",0,0,Final,Ottawa,orr,12,0,0,0,0,24,Hamilton,hti,7,0,0,0,0,21,0,0,1,en
20553,9955,"Week 9",09,13,37,"1949-10-15 19:00:00",0,0,Final,Regina,rro,45,0,0,0,0,18,Winnipeg,wpg,0,0,0,0,0,5,0,0,1,en
20557,9957,"Week 9",09,13,38,"1949-10-15 19:00:00",0,0,Final,Edmonton,edm,6,0,0,0,0,3,Calgary,cgy,31,0,0,0,0,2,0,0,1,en
20561,9959,"Week 9",09,13,39,"1949-10-16 19:00:00",0,0,Final,Hamilton,hti,16,0,0,0,0,21,Montreal,mtl,29,0,0,0,0,9,0,0,1,en
20565,9961,"Week 10",10,14,40,"1949-10-22 19:00:00",0,0,Final,Montreal,mtl,22,0,0,0,0,9,Hamilton,hti,6,0,0,0,0,21,0,0,1,en
20569,9963,"Week 10",10,14,41,"1949-10-22 19:00:00",0,0,Final,Ottawa,orr,24,0,0,0,0,24,Toronto,tor,13,0,0,0,0,7,0,0,1,en
20573,9965,"Week 10",10,14,42,"1949-10-22 19:00:00",0,0,Final,Regina,rro,9,0,0,0,0,18,Calgary,cgy,6,0,0,0,0,2,0,0,1,en
20577,9967,"Week 10",10,14,43,"1949-10-22 19:00:00",0,0,Final,Winnipeg,wpg,6,0,0,0,0,5,Edmonton,edm,13,0,0,0,0,3,0,0,1,en
20581,9969,"Week 11",11,15,44,"1949-10-24 19:00:00",0,0,Final,Winnipeg,wpg,11,0,0,0,0,5,Calgary,cgy,22,0,0,0,0,2,0,0,1,en
20585,9971,"Week 11",11,15,45,"1949-10-24 19:00:00",0,0,Final,Regina,rro,29,0,0,0,0,18,Edmonton,edm,11,0,0,0,0,3,0,0,1,en
20589,9973,"Week 11",11,15,46,"1949-10-29 19:00:00",0,0,Final,Toronto,tor,24,0,0,0,0,7,Ottawa,orr,30,0,0,0,0,24,0,0,1,en
20593,9975,"Week 11",11,15,47,"1949-10-29 19:00:00",0,0,Final,Edmonton,edm,0,0,0,0,0,3,Calgary,cgy,27,0,0,0,0,2,0,0,1,en
20597,9977,"Week 11",11,15,48,"1949-10-30 19:00:00",0,0,Final,Hamilton,hti,18,0,0,0,0,21,Montreal,mtl,29,0,0,0,0,9,0,0,1,en
20601,9979,"Week 12",12,16,49,"1949-10-31 19:00:00",0,0,Final,Edmonton,edm,1,0,0,0,0,3,Calgary,cgy,11,0,0,0,0,2,0,0,1,en
20605,9981,"Week 12",12,16,50,"1949-10-31 19:00:00",0,0,Final,Winnipeg,wpg,1,0,0,0,0,5,Regina,rro,15,0,0,0,0,18,0,0,1,en
20609,9983,"Week 12",12,16,51,"1949-11-05 19:00:00",0,0,Final,Hamilton,hti,11,0,0,0,0,21,Ottawa,orr,19,0,0,0,0,24,0,0,1,en
20613,9985,"Week 12",12,16,52,"1949-11-05 19:00:00",0,0,Final,Toronto,tor,2,0,0,0,0,7,Montreal,mtl,35,0,0,0,0,9,0,0,1,en
20617,9987,"CFL Playoffs Semi-Finals",P1,30,53,"1949-11-12 19:00:00",0,0,Final,Ottawa,ott,36,0,0,0,0,8,Montreal,mtl,20,0,0,0,0,9,0,0,1,en
20621,9989,"CFL Playoffs Finals",P2,31,54,"1949-11-19 19:00:00",0,0,Final,Regina,rro,21,0,0,0,0,18,Calgary,cgy,22,0,0,0,0,2,0,0,1,en
20625,9991,"CFL Playoffs Finals",P2,31,55,"1949-11-19 19:00:00",0,0,Final,Hamilton,hti,0,0,0,0,0,21,Montreal,mtl,40,0,0,0,0,9,0,0,1,en
20629,9993,"Grey Cup Championship",GC,32,56,"1949-11-26 19:00:00",0,0,Final,Calgary,cgy,7,0,0,8,0,2,Montreal,mtl,12,5,9,2,0,9,20087,0,1,en
20633,9995,"Pre-Season B",B,2,3,"1990-06-28 19:00:00",0,0,Final,Hamilton,ham,19,0,0,0,0,6,Toronto,tor,60,0,0,0,0,7,0,0,1,en
20637,9997,"Pre-Season B",B,2,4,"1990-06-28 19:00:00",0,0,Final,Edmonton,edm,23,0,0,0,0,3,BC,bc,24,0,0,0,0,1,0,0,1,en
20641,9999,"Pre-Season B",B,2,5,"1990-06-29 19:00:00",0,0,Final,Ottawa,orr,26,0,0,0,0,24,Saskatchewan,ssk,23,0,0,0,0,4,0,0,1,en
20645,10001,"Pre-Season C",C,3,6,"1990-07-03 19:00:00",0,0,Final,Calgary,cgy,27,0,0,0,0,2,Hamilton,ham,28,0,0,0,0,6,0,0,1,en
20649,10003,"Pre-Season C",C,3,7,"1990-07-03 19:00:00",0,0,Final,BC,bc,36,0,0,0,0,1,Winnipeg,wpg,20,0,0,0,0,5,0,0,1,en
20653,10005,"Pre-Season C",C,3,8,"1990-07-03 19:00:00",0,0,Final,Saskatchewan,ssk,23,0,0,0,0,4,Edmonton,edm,35,0,0,0,0,3,0,0,1,en
20657,10007,"Pre-Season C",C,3,9,"1990-07-04 19:00:00",0,0,Final,Toronto,tor,43,0,0,0,0,7,Ottawa,orr,30,0,0,0,0,24,0,0,1,en
20661,10009,"Week 1",01,5,10,"1990-07-12 19:00:00",0,0,Final,Winnipeg,wpg,31,0,0,0,0,5,Ottawa,orr,26,0,0,0,0,24,0,0,1,en
20665,10011,"Week 1",01,5,11,"1990-07-12 19:00:00",0,0,Final,Hamilton,ham,35,0,0,0,0,6,Saskatchewan,ssk,38,0,0,0,0,4,0,0,1,en
20669,10013,"Week 1",01,5,12,"1990-07-13 19:00:00",0,0,Final,Calgary,cgy,38,0,0,0,0,2,BC,bc,38,0,0,0,0,1,0,0,1,en
20673,10015,"Week 1",01,5,13,"1990-07-14 19:00:00",0,0,Final,Edmonton,edm,40,0,0,0,0,3,Toronto,tor,34,0,0,0,0,7,0,0,1,en
20677,10017,"Week 2",02,6,14,"1990-07-18 19:00:00",0,0,Final,BC,bc,23,0,0,0,0,1,Edmonton,edm,41,0,0,0,0,3,0,0,1,en
20681,10019,"Week 2",02,6,15,"1990-07-19 19:00:00",0,0,Final,Ottawa,orr,26,0,0,0,0,24,Hamilton,ham,29,0,0,0,0,6,0,0,1,en
20685,10021,"Week 2",02,6,16,"1990-07-19 19:00:00",0,0,Final,Saskatchewan,ssk,25,0,0,0,0,4,Calgary,cgy,30,0,0,0,0,2,0,0,1,en
20689,10023,"Week 2",02,6,17,"1990-07-20 19:00:00",0,0,Final,Toronto,tor,17,0,0,0,0,7,Winnipeg,wpg,34,0,0,0,0,5,0,0,1,en
20693,10025,"Week 3",03,7,18,"1990-07-26 19:00:00",0,0,Final,Edmonton,edm,46,0,0,0,0,3,Ottawa,orr,50,0,0,0,0,24,0,0,1,en
20697,10027,"Week 3",03,7,19,"1990-07-27 19:00:00",0,0,Final,Calgary,cgy,54,0,0,0,0,2,Saskatchewan,ssk,16,0,0,0,0,4,0,0,1,en
20701,10029,"Week 3",03,7,20,"1990-07-27 19:00:00",0,0,Final,Winnipeg,wpg,23,0,0,0,0,5,BC,bc,24,0,0,0,0,1,0,0,1,en
20705,10031,"Week 3",03,7,21,"1990-07-28 19:00:00",0,0,Final,Toronto,tor,41,0,0,0,0,7,Hamilton,ham,29,0,0,0,0,6,0,0,1,en
20709,10033,"Week 4",04,8,22,"1990-08-02 19:00:00",0,0,Final,Edmonton,edm,20,0,0,0,0,3,Winnipeg,wpg,23,0,0,0,0,5,0,0,1,en
